c:\users\mark\owncloud\muelheim group\projects\gas phase background\ex340_cec356_au he largearea.vms
Pr:Au4p
	Characteristic Energy eV	1486.61	Acquisition Time s	2
KE_Pr:Au4p	BE_Pr:Au4p	CPS_Pr:Au4p
980.41	506.2	119.122
980.51	506.1	88.9123
980.61	506	50.3021
980.71	505.9	146.192
980.81	505.8	148.581
980.91	505.7	66.8709
981.01	505.6	55.8104
981.11	505.5	57.5497
981.21	505.4	81.4889
981.31	505.3	145.628
981.41	505.2	121.217
981.51	505.1	132.306
981.61	505	187.045
981.71	504.9	160.134
981.81	504.8	121.423
981.91	504.7	66.7112
982.01	504.6	21.4498
982.11	504.5	135.488
982.21	504.4	195.427
982.31	504.3	155.665
982.41	504.2	71.8537
982.51	504.1	47.9921
982.61	504	122.58
982.71	503.9	132.869
982.81	503.8	210.507
982.91	503.7	83.1951
983.01	503.6	-40.0167
983.11	503.5	61.4214
983.21	503.4	-22.3905
983.31	503.3	155.848
983.41	503.2	53.0358
983.51	503.1	64.3738
983.61	503	-36.4881
983.71	502.9	0
983.81	502.8	0
983.91	502.7	0
984.01	502.6	0
984.11	502.5	0
984.21	502.4	0
984.31	502.3	0
984.41	502.2	0
984.51	502.1	0
984.61	502	0
984.71	501.9	0
984.81	501.8	0
984.91	501.7	0
985.01	501.6	0
985.11	501.5	0
985.21	501.4	0
985.31	501.3	0
985.41	501.2	0
985.51	501.1	0
985.61	501	0
985.71	500.9	0
985.81	500.8	0
985.91	500.7	0
986.01	500.6	0
986.11	500.5	0
986.21	500.4	0
986.31	500.3	0
986.41	500.2	0
986.51	500.1	0
986.61	500	0
